#原字	#简化字
𪆰	𬸭
𪅃	𬸤
𪄠	𱊞
𪁏	𮭦
𩿤	𫛠
𩹂	𱈃
𩥑	𩨌
𩤸	𩨅
𨇠	躔
𧩦	𬤅
𧝞	䘛
𧕄	𲾩
𧒀	𧌽
𦪽	𦨩
𥕏	𱴏
𤑳	𤎻
𣯶	毶
𣡩	𲦗
䱋	𲍎
䬾	𬲻
䫖	𲊾
䝼	䞍
㢝	𢋈
鸜	𬸱
鸛	鹳
鷵	𱊩
鶋	𱊌
鵰	𫛲
鴲	𪉆
鴎	鸥
鴂	𱉔
鳷	𫛛
鰠	鳋
鰝	𱈋
鰕	𫚥
鰒	鳆
鯰	鲶
鯅	𱈁
鮵	𫚛
鮂	𱇠
驩	𬴐
騽	𱅩
騛	𮹂
騋	𱅕
騃	𫘤
餽	𳋮
餬	𫗫
餘	馀
餖	饾
餔	𫗦
飣	饤
飈	飚
颻	飖
顰	颦
顦	𱂻
鞿	𩉜
闤	阛
闢	𰿾
閤	𬮤
閟	𮤲
鑉	𫠁
鏍	镙
鏇	镟
鏆	𨱌
鎯	𨱍
鎑	𰾩
鎍	𫔅
鍴	𰾜
鉏	𬬺
鈽	钸
鈳	钶
鈋	𨱂
釥	𰽛
轗	𫐘
讚	𬤮
謱	𫍴
謆	𫍸
諮	谘
誧	𰵩
誒	诶
詜	𬣥
詏	𬣦
覢	𬊦
襸	𬡷
螿	螀
繢	缋
緶	缏
綞	缍
礆	硷
瘂	痖
璯	㻅
玁	𤞤
瀋	渖
澩	泶
澒	𭱊
漙	𬇘
毿	毵
曫	𬁢
攑	𫽥
撟	挢
弳	弪
巃	𰎎
媁	𫰍
壠	垅
壟	垄
垷	𰉚
嚬	𫫾
嚌	哜
